condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	40	142300	43834	0.44857365989077497	0.8054724113789978
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	41	112579	45020	0.4607105481654124	0.6372401869334939
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	42	110331	47186	0.4828762311357874	0.6245156473637119
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	1	204634	44741	0.45785541171631977	1.1583066860866469
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	2	168660	30356	0.310647032432458	0.9546800906759084
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	3	116887	40879	0.41833377384393367	0.66162511418732906
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	4	76481	27060	0.27691753517005907	0.4329117041087641
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	5	163890	72688	0.7438500294324188	0.9276800667667179
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	6	119967	40310	0.4125109328420208	0.6790590918896995
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	7	145003	44317	0.453516422990817	0.8207724249275391
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	8	139352	63570	0.6505413049061588	0.7887856041495861
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	9	202106	46814	0.47906938253699727	1.143997239453013
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	10	174542	59994	0.613946437730692	0.9879744597815393
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	11	123844	40047	0.409819531816532	0.7010043943416767
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	12	212785	66822	0.683820529753647	1.2044444627918485
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	13	187898	45809	0.4687847512418787	1.063574526727273
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	14	185615	53111	0.5435095051890986	1.0506518737745094
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	15	174810	73216	0.7492532984113469	0.9894914422569403
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	16	128757	39617	0.4054191423071778	0.728813852929906
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	17	181817	56146	0.5745680683539592	1.029153741529833
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	18	138207	64336	0.6583801383111945	0.7823044663349061
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	19	87754	37362	0.38234268104300617	0.49672119457591407
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	20	132544	52515	0.5374103606598541	0.7502497209685024
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	21	124111	47807	0.48923121226441296	0.7025157164347069
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	22	204772	45076	0.461283622148026	1.159087818853831
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	23	160895	48978	0.5012145985794219	0.9107272215658738
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	24	165565	62181	0.6363270234445471	0.9371612072379745
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	25	197538	50410	0.515868918991969	1.118140612782744
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	26	119675	45657	0.4672292647176418	0.6774062602373968
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	27	185300	61402	0.6283551550078332	1.048868853327676
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	28	163176	44552	0.455921287024999	0.9236385537538956
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	29	115730	37819	0.38701937407969195	0.6550760517841983
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	30	120904	50387	0.5156335493205383	0.6843628701712322
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	31	248249	73891	0.7561608865946355	1.4051842631934282
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	32	125916	62118	0.6356823152141068	0.7127327066141805
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	33	194303	61913	0.6335844550991822	1.099829275812884
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	34	170584	60059	0.6146116128890827	0.9655706663575191
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	35	202859	75374	0.77133711366992	1.1482595073783002
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	36	173894	56687	0.5801043723645654	0.9843065320051964
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	37	178602	60558	0.6197181114127287	1.0109556122073913
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	38	141624	43235	0.4424438149696048	0.8016459928962697
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	39	99911	40040	0.40974789756870533	0.5655344630589392
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	40	142047	77742	0.795569956363294	0.8040403346391602
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series020_Crop001Batch_BlindDeblur001.tif	41	142063	48967	0.5011020304756941	0.8041309007570946
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	1	159478	45733	0.46800700797976025	0.9027064597463093
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	2	94946	51355	0.5255395424485729	0.5374306645874233
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	3	99282	56246	0.5755914147514835	0.5619740825476435
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	4	124204	33740	0.34527707452467826	0.7030421319952006
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	5	166367	46975	0.4807169702370113	0.9417008338994359
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	6	127542	46404	0.4748736623071479	0.721936488349263
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	7	137176	44409	0.4544579016765393	0.7764686121105088
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	8	100001	45158	0.4621227661939959	0.5660438974723202
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	9	114541	56150	0.5746090022098602	0.6483458571451988
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	10	76799	44328	0.4536289910945447	0.4347117057027101
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	11	114909	53480	0.547285653395963	0.6504288778576898
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	13	106797	58035	0.5938990818031922	0.6045118560649532
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	14	116957	42254	0.43240478680989197	0.662021340953292
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	16	93371	55822	0.5712524260259807	0.5285155623532566
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	17	73690	45079	0.46131432253995175	0.41711357691158363
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	18	155752	43461	0.44475657782800954	0.8816158750323377
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	19	110643	65057	0.6657584658373442	0.6262816866634325
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	20	100023	52852	0.5408590380195109	0.5661684258844799
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	21	125439	56780	0.5810560845142629	0.7100327042232615
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	22	128999	43170	0.441778639811214	0.7301836654636636
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	23	99435	69990	0.7162401436272149	0.562840121050391
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	24	95781	43907	0.44932070276096764	0.5421570838671244
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	25	102299	70621	0.7226974593955928	0.5790514561606472
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	26	86410	45010	0.46060821352566	0.48911364066942514
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	27	175024	64741	0.6625246912211676	0.9907027640843128
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	28	107202	82340	0.8426234237214585	0.6068043109251674
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	29	78588	42521	0.4351371216912817	0.44483812976424936
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	30	101808	48814	0.49953631048748204	0.5762722084165356
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	31	147065	67383	0.689561503043758	0.8324441333763339
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	32	186187	52616	0.5384439405213536	1.0538896124906638
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	33	111264	42152	0.43136097348441726	0.6297967841157611
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	34	83868	50806	0.5199213707261648	0.4747249486825986
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	35	89232	45693	0.46759766942075054	0.5050872397201035
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	36	138711	46876	0.4797038573034623	0.7851572990498396
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	37	141724	58896	0.6027100942858759	0.8022120311333597
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	38	143892	59157	0.6053810283834141	0.8144837401134698
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	39	110344	41003	0.4196027233768637	0.6245892323345337
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	40	104436	67050	0.6861537595400022	0.5911476932872595
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	41	138283	54476	0.5574781835153044	0.7827346553950946
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	42	94428	46671	0.47760599718853763	0.5344985865192973
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	43	183619	61832	0.6327555445171875	1.039353750562194
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	44	97564	42277	0.43264015648132254	0.5522495456344381
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	45	134386	54041	0.553026626686074	0.7606761452956993
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	46	116587	50697	0.5188059231528634	0.6599269994760592
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	47	97777	48111	0.49234218531288665	0.5534552070794397
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	48	115057	51989	0.5320275586088766	0.6512666144485829
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	49	86466	60817	0.6223685785823164	0.4894306220821955
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop001Batch_BlindDeblur001.tif	50	100325	44449	0.45486724023554903	0.5678778613604916
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	1	135956	53677	0.5493016457990858	0.7695629456180114
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	2	182442	81979	0.8389291432263959	1.0326914805116452
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	3	116158	84307	0.8627526473607602	0.6574986954389432
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	4	181210	91820	0.9396366622067563	1.025717889430697
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	5	75223	48053	0.4917486444023226	0.42579094308617255
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	6	175779	74202	0.7593434938909359	0.9949763527743419
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	7	101575	75704	0.7747141567817499	0.574953339324116
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	8	142938	82941	0.8487737355705791	0.8090837353316317
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	9	68907	62486	0.639448229956996	0.3900399680315713
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	10	141340	62321	0.637759708401081	0.8000384443029342
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	11	129715	62036	0.6348431711681369	0.7342364992412277
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	12	139130	72020	0.737014075496957	0.7875289992632464
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	13	106663	69336	0.7095474581874064	0.6037533648272526
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	14	127304	71048	0.7270671485130213	0.720589317344989
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	15	117779	73202	0.7491100299156935	0.6666741752621713
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	16	147711	63169	0.6464376858520866	0.8361007403879349
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	17	133692	78284	0.8011164938378753	0.7567478399302949
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	18	102755	84058	0.8602045148309249	0.5816325905217774
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	19	154881	71948	0.7362772660907395	0.8766856819872844
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	20	67838	71007	0.7266475764900364	0.3839890192770798
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	22	120336	59134	0.6051456587119836	0.6811477729845613
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	23	95309	58593	0.5996093547013774	0.5394853833880597
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	24	168720	61640	0.6307907194339409	0.9550197136181624
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	25	139126	61469	0.6290407970941745	0.7875063577337628
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	26	140291	61097	0.6252339484953844	0.7941007031958607
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	27	170662	75103	0.7685638449326293	0.9660121761824492
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	29	112154	65300	0.6682451975833281	0.6348345244258617
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	30	120667	67996	0.6958346164605816	0.6830213595493291
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	31	154977	92212	0.9436481800850514	0.8772290786948906
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	32	144184	87751	0.897996697291495	0.8161365717657725
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	33	169255	92388	0.945449269744694	0.9580480181865937
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	34	119712	67430	0.6900424758505944	0.67761569438512
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	35	161192	51500	0.5270233947249832	0.912408355130031
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	36	124310	70702	0.7235263699775875	0.703642132526516
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series022_Crop002Batch_BlindDeblur001.tif	37	123208	56137	0.5744759671781821	0.6974043911537847
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	1	135008	31836	0.3257925591158167	0.7641969031303987
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	2	131722	41155	0.4211582099011006	0.745596886659623
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	3	117631	27164	0.2779818154234843	0.6658364386712782
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	4	159037	40087	0.41022887037554173	0.9002102311207426
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	5	123023	25783	0.26384940167367454	0.6963572204151682
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	6	165197	44379	0.45415089775728207	0.9350781865254835
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	7	124123	48656	0.49791942317939375	0.7025836410231577
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	8	137534	30176	0.30880500891691437	0.7784950289992908
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	9	180943	51298	0.5249562350019842	1.0242065673376668
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	10	126983	28178	0.2883585478943801	0.7187723346039303
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	12	133599	34417	0.3522051296359174	0.7562214243698013
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	13	151329	36046	0.3688754424515872	0.8565800038058493
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	14	89035	30233	0.30938831636350317	0.5039721443930363
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_3.lif - Series024_Crop001Batch_BlindDeblur001.tif	15	137219	43785	0.4480722201559881	0.7767120085524575
